"1001","1001","3001","default","2015-03-24 14:24:40","2015-03-24 14:24:50","2015-03-24 14:24:55","15","5","NORMAL_CLEARING","73a00586-d1ee-11e4-b595-4989200a7c84","","1001","PCMU","PCMU"
"1001","1001","3001","default","2015-03-24 14:25:03","2015-03-24 14:25:13","2015-03-24 14:25:17","14","4","NORMAL_CLEARING","81806b00-d1ee-11e4-b5a6-4989200a7c84","","1001","PCMU","PCMU"
"1001","1001","3001","default","2015-03-24 14:46:25","2015-03-24 14:46:35","2015-03-24 14:49:08","163","153","NORMAL_CLEARING","7de97362-d1f1-11e4-b5ba-4989200a7c84","","1001","PCMU","PCMU"
"1001","1001","900000","default","2015-03-28 09:24:31","2015-03-28 09:24:31","2015-03-28 09:24:44","13","13","NORMAL_CLEARING","2f5d0682-d4e9-11e4-9c33-c34bb78549f3","","1001","PCMU","PCMU"
"1001","1001","900000","default","2015-03-28 09:33:24","2015-03-28 09:33:24","2015-03-28 09:33:33","9","9","NORMAL_CLEARING","6d46fde4-d4ea-11e4-9c3b-c34bb78549f3","","1001","PCMU","PCMU"
"1001","1001","900000","default","2015-03-28 09:35:26","2015-03-28 09:35:26","2015-03-28 09:35:49","23","23","NORMAL_CLEARING","b584175e-d4ea-11e4-9c42-c34bb78549f3","","1001","PCMU","PCMU"
"1001","1001","900000","default","2015-03-28 09:37:12","2015-03-28 09:37:12","2015-03-28 09:37:20","8","8","NORMAL_CLEARING","f4f4dd24-d4ea-11e4-9c49-c34bb78549f3","","1001","PCMU","PCMU"
"1001","1001","900000","default","2015-03-28 09:40:00","2015-03-28 09:40:00","2015-03-28 09:40:41","41","41","NORMAL_CLEARING","5923a776-d4eb-11e4-9c51-c34bb78549f3","","1001","PCMU","PCMU"
"1001","1001","900000","default","2015-03-28 09:43:27","2015-03-28 09:43:27","2015-03-28 09:43:55","28","28","NORMAL_CLEARING","d47a41be-d4eb-11e4-9c7c-c34bb78549f3","","1001","PCMU","PCMU"
"1001","1001","900000","default","2015-03-28 09:45:31","2015-03-28 09:45:31","2015-03-28 09:46:15","44","44","NORMAL_CLEARING","1e92503e-d4ec-11e4-9c83-c34bb78549f3","","1001","PCMU","PCMU"
"1001","1001","900000","default","2015-03-28 09:53:14","2015-03-28 09:53:14","2015-03-28 09:53:41","27","27","NORMAL_CLEARING","32695b2e-d4ed-11e4-9c90-c34bb78549f3","","1001","PCMU","PCMU"
"1001","1001","900000","default","2015-03-28 09:56:07","","2015-03-28 09:56:07","0","0","NORMAL_CLEARING","996023bc-d4ed-11e4-9c9e-c34bb78549f3","","1001","",""
"1001","1001","900000","default","2015-03-28 09:56:29","","2015-03-28 09:56:29","0","0","NORMAL_CLEARING","a65e4eae-d4ed-11e4-9ca6-c34bb78549f3","","1001","",""
"1001","1001","900000","default","2015-03-28 09:56:58","","2015-03-28 09:56:58","0","0","NORMAL_CLEARING","b7f222da-d4ed-11e4-9cae-c34bb78549f3","","1001","",""
"1001","1001","900000","default","2015-03-28 10:02:43","2015-03-28 10:02:43","2015-03-28 10:03:10","27","27","NORMAL_CLEARING","859c00fc-d4ee-11e4-9cc2-c34bb78549f3","","1001","PCMU","PCMU"
"1001","1001","900000","default","2015-03-28 10:08:05","2015-03-28 10:08:05","2015-03-28 10:08:11","6","6","NORMAL_CLEARING","452a6602-d4ef-11e4-9ccf-c34bb78549f3","","1001","PCMU","PCMU"
"1001","1001","900000","default","2015-03-28 10:09:02","2015-03-28 10:09:02","2015-03-28 10:09:13","11","11","NORMAL_CLEARING","67333f94-d4ef-11e4-9cdc-c34bb78549f3","","1001","PCMU","PCMU"
"1001","1001","900000","default","2015-03-28 10:10:22","2015-03-28 10:10:22","2015-03-28 10:10:34","12","12","NORMAL_CLEARING","96c4fb12-d4ef-11e4-9ce2-c34bb78549f3","","1001","PCMU","PCMU"
"1001","1001","900000","default","2015-03-28 10:11:52","2015-03-28 10:11:52","2015-03-28 10:11:59","7","7","NORMAL_CLEARING","cc73c4b4-d4ef-11e4-9cf7-c34bb78549f3","","1001","PCMU","PCMU"
"1001","1001","900000","default","2015-03-28 10:15:00","2015-03-28 10:15:00","2015-03-28 10:15:17","17","17","NORMAL_CLEARING","3c734c08-d4f0-11e4-9cfe-c34bb78549f3","","1001","PCMU","PCMU"
"1001","1001","900000","default","2015-03-28 10:24:06","2015-03-28 10:24:06","2015-03-28 10:24:12","6","6","NORMAL_CLEARING","81fb55b2-d4f1-11e4-9d0b-c34bb78549f3","","1001","PCMU","PCMU"
