"1002","1002","1001","default","2015-03-19 16:28:40","2015-03-19 16:28:54","2015-03-19 16:30:18","98","84","NORMAL_CLEARING","f14e1814-ce11-11e4-b187-93df68acca51","f89e6aec-ce11-11e4-b1ab-93df68acca51","1002","PCMU","PCMU"
"1002","1002","3000","default","2015-03-19 16:46:56","2015-03-19 16:47:06","2015-03-19 16:47:13","17","7","NORMAL_CLEARING","79d71f30-ce14-11e4-b1c4-93df68acca51","86883dd6-ce14-11e4-b1eb-93df68acca51","1002","PCMU","PCMU"
"1002","1002","9196","default","2015-03-19 17:03:38","2015-03-19 17:03:50","2015-03-19 17:03:52","14","2","NORMAL_CLEARING","d4489bf4-ce16-11e4-b1f6-93df68acca51","dc6785c0-ce16-11e4-b21d-93df68acca51","1002","PCMU","PCMU"
"1002","1002","9196","default","2015-03-19 17:04:03","2015-03-19 17:04:14","2015-03-19 17:04:18","15","4","NORMAL_CLEARING","e3c010ee-ce16-11e4-b226-93df68acca51","eb47eb8e-ce16-11e4-b24d-93df68acca51","1002","PCMU","PCMU"
"1002","1002","9196","default","2015-03-19 17:04:44","2015-03-19 17:04:54","2015-03-19 17:04:56","12","2","NORMAL_CLEARING","fc2b3d0c-ce16-11e4-b256-93df68acca51","02eb79ae-ce17-11e4-b27d-93df68acca51","1002","PCMU","PCMU"
"Outbound Call","1002","test","/home/archer/Documents/freeswitch/bin/freeswitch-1.4.17/scripts/dp.lua","2015-03-20 10:30:52","2015-03-20 10:30:57","2015-03-20 10:31:19","27","22","NORMAL_CLEARING","20bdafd2-cea9-11e4-b55d-fbbf2a2184b2","","1002","PCMU","PCMU"
"Outbound Call","1002","test","/home/archer/Documents/freeswitch/bin/freeswitch-1.4.17/scripts/dp.lua","2015-03-20 10:43:17","2015-03-20 10:43:20","2015-03-20 10:44:13","56","53","NORMAL_CLEARING","dd001760-ceaa-11e4-b567-fbbf2a2184b2","","1002","PCMU","PCMU"
"1002","1002","3000","default","2015-03-20 11:01:45","2015-03-20 11:01:56","2015-03-20 11:01:58","13","2","NORMAL_CLEARING","7168258a-cead-11e4-b570-fbbf2a2184b2","78c70bde-cead-11e4-b597-fbbf2a2184b2","1002","PCMU","PCMU"
"1002","1002","3000","default","2015-03-20 11:02:10","2015-03-20 11:02:20","2015-03-20 11:02:22","12","2","NORMAL_CLEARING","800be37e-cead-11e4-b5a0-fbbf2a2184b2","86e796ca-cead-11e4-b5c7-fbbf2a2184b2","1002","PCMU","PCMU"
"Outbound Call","1002","1002","default","2015-03-20 11:14:45","2015-03-20 11:14:48","2015-03-20 11:15:01","16","13","NORMAL_CLEARING","42766f8c-ceaf-11e4-b5d4-fbbf2a2184b2","","1002","PCMU","PCMU"
"1002","1002","9196","default","2015-03-20 15:30:19","2015-03-20 15:30:50","2015-03-20 15:31:22","63","32","NORMAL_CLEARING","f4d8e8d0-ced2-11e4-becc-55bb83e5f707","08fd0a26-ced3-11e4-bef3-55bb83e5f707","1002","PCMU","PCMU"
"1002","1002","9196","default","2015-03-20 15:34:04","2015-03-20 15:34:15","2015-03-20 15:34:16","12","1","NORMAL_CLEARING","7c5956e6-ced3-11e4-befd-55bb83e5f707","831a2686-ced3-11e4-bf24-55bb83e5f707","1002","PCMU","PCMU"
"1002","1002","9196","default","2015-03-20 15:34:22","2015-03-20 15:34:32","2015-03-20 15:34:34","12","2","NORMAL_CLEARING","86fb1c74-ced3-11e4-bf2d-55bb83e5f707","8dbc2436-ced3-11e4-bf54-55bb83e5f707","1002","PCMU","PCMU"
"1002","1002","9196","default","2015-03-20 15:36:01","2015-03-20 15:36:11","2015-03-20 15:36:14","13","3","NORMAL_CLEARING","c0108b48-ced3-11e4-bf5d-55bb83e5f707","c8a526ec-ced3-11e4-bf84-55bb83e5f707","1002","PCMU","PCMU"
"1002","1002","9196","default","2015-03-20 15:36:23","2015-03-20 15:36:35","2015-03-20 15:36:37","14","2","NORMAL_CLEARING","ce64821c-ced3-11e4-bf8d-55bb83e5f707","d6d4ae86-ced3-11e4-bfb4-55bb83e5f707","1002","PCMU","PCMU"
"1002","1002","9164","default","2015-03-20 15:37:36","2015-03-20 15:37:56","2015-03-20 15:38:00","24","4","NORMAL_CLEARING","f5f96b58-ced3-11e4-bfbd-55bb83e5f707","06e15ab6-ced4-11e4-bfe4-55bb83e5f707","1002","PCMU","PCMU"
"1002","1002","9664","default","2015-03-20 15:40:07","2015-03-20 15:40:18","2015-03-20 15:40:19","12","1","NORMAL_CLEARING","53d89adc-ced4-11e4-bfef-55bb83e5f707","5b8f31d2-ced4-11e4-8016-55bb83e5f707","1002","PCMU","PCMU"
"1002","1002","9664","default","2015-03-20 15:40:25","2015-03-20 15:40:36","2015-03-20 15:40:40","15","4","NORMAL_CLEARING","5f593ff6-ced4-11e4-801f-55bb83e5f707","669eba20-ced4-11e4-8046-55bb83e5f707","1002","PCMU","PCMU"
"1002","1002","1001","default","2015-03-20 15:41:02","2015-03-20 15:41:12","2015-03-20 15:41:25","23","13","NORMAL_CLEARING","7555cdc4-ced4-11e4-804f-55bb83e5f707","7c0d8cce-ced4-11e4-8079-55bb83e5f707","1002","PCMU","PCMU"
"Outbound Call","1002","1002","default","2015-03-20 15:52:58","2015-03-20 15:53:21","2015-03-20 15:54:19","81","58","NORMAL_CLEARING","205f8d76-ced6-11e4-8089-55bb83e5f707","","1002","PCMU","PCMU"
"1002","1002","9664","default","2015-03-20 17:30:11","2015-03-20 17:30:25","2015-03-20 17:30:27","16","2","NORMAL_CLEARING","b2c01fde-cee3-11e4-80c5-55bb83e5f707","bdd1240e-cee3-11e4-80ec-55bb83e5f707","1002","opus","opus"
"1002","1002","1001","default","2015-03-23 10:15:11","","2015-03-23 10:15:30","19","0","ORIGINATOR_CANCEL","6f2ce98e-d102-11e4-9076-f7db124cd69d","","1002","PCMU","PCMU"
"1002","1002","1001","default","2015-03-23 10:51:12","","2015-03-23 10:51:25","13","0","ORIGINATOR_CANCEL","7713fc64-d107-11e4-90ce-f7db124cd69d","","1002","opus","opus"
"1002","1002","1001","default","2015-03-23 10:57:30","","2015-03-23 10:57:43","13","0","ORIGINATOR_CANCEL","570a07b4-d108-11e4-90f7-f7db124cd69d","","1002","opus","opus"
"1002","1002","1001","default","2015-03-23 11:34:21","","2015-03-23 11:34:21","0","0","ORIGINATOR_CANCEL","75e41f08-d10d-11e4-9124-f7db124cd69d","","1002","",""
"1002","1002","1001","default","2015-03-23 11:43:25","","2015-03-23 11:43:25","0","0","ORIGINATOR_CANCEL","c0a9c46a-d10e-11e4-9128-f7db124cd69d","","1002","",""
